,id,team_one,team_two,date,stage,winner,corona_virus_isolation,t1_wins_season,t1_losses_season,t2_wins_season,t2_losses_season,t1_matches_season,t2_matches_season
610,31044,New York Excelsior,Washington Justice,3/8/2020 21:24,OWL 2020 Regular Season,New York Excelsior,FALSE,4,1,2,3,5,5
611,31043,Boston Uprising,Atlanta Reign,3/8/2020 23:19,OWL 2020 Regular Season,Atlanta Reign,FALSE,1,3,1,1,4,2
612,32811,Guangzhou Charge,Shanghai Dragons,3/28/2020 8:06,OWL 2020 Regular Season,Shanghai Dragons,TRUE,0,0,0,0,0,0
613,31003,Chengdu Hunters,Hangzhou Spark,3/28/2020 9:27,OWL 2020 Regular Season,Hangzhou Spark,TRUE,0,0,0,0,0,0
614,31066,Toronto Defiant,Boston Uprising,3/28/2020 20:12,OWL 2020 Regular Season,Toronto Defiant,TRUE,1,4,1,4,5,5
615,33021,Los Angeles Valiant,Seoul Dynasty,3/28/2020 21:40,OWL 2020 Regular Season,Seoul Dynasty,TRUE,1,1,0,0,2,0
616,32813,San Francisco Shock,Los Angeles Gladiators,3/28/2020 22:55,OWL 2020 Regular Season,Los Angeles Gladiators,TRUE,1,0,0,1,1,1
617,31000,Chengdu Hunters,Shanghai Dragons,3/29/2020 8:06,OWL 2020 Regular Season,Chengdu Hunters,TRUE,0,1,1,0,1,1
618,31058,Hangzhou Spark,Guangzhou Charge,3/29/2020 9:28,OWL 2020 Regular Season,Guangzhou Charge,TRUE,1,0,0,1,1,1
619,31060,Florida Mayhem,Atlanta Reign,3/29/2020 20:07,OWL 2020 Regular Season,Atlanta Reign,TRUE,2,3,2,1,5,3
620,32857,Seoul Dynasty,Los Angeles Gladiators,3/29/2020 22:00,OWL 2020 Regular Season,Seoul Dynasty,TRUE,1,0,1,1,1,2
621,32814,Los Angeles Valiant,San Francisco Shock,3/29/2020 23:48,OWL 2020 Regular Season,Los Angeles Valiant,TRUE,1,2,1,1,3,2
622,31054,Toronto Defiant,Washington Justice,4/4/2020 20:04,OWL 2020 Regular Season,Toronto Defiant,TRUE,2,4,2,4,6,6
623,31071,Los Angeles Gladiators,Dallas Fuel,4/4/2020 21:53,OWL 2020 Regular Season,Los Angeles Gladiators,TRUE,1,2,0,2,3,2
624,32804,Los Angeles Valiant,San Francisco Shock,4/4/2020 23:17,OWL 2020 Regular Season,San Francisco Shock,TRUE,2,2,1,2,4,3
625,32864,Shanghai Dragons,Hangzhou Spark,4/5/2020 8:05,OWL 2020 Regular Season,Shanghai Dragons,TRUE,1,1,1,1,2,2
626,32863,Chengdu Hunters,Guangzhou Charge,4/5/2020 9:16,OWL 2020 Regular Season,Guangzhou Charge,TRUE,1,1,1,1,2,2
627,31073,Houston Outlaws,Paris Eternal,4/5/2020 20:09,OWL 2020 Regular Season,Paris Eternal,TRUE,2,5,4,2,7,6
628,31059,Philadelphia Fusion,Washington Justice,4/5/2020 21:54,OWL 2020 Regular Season,Philadelphia Fusion,TRUE,5,1,2,5,6,7
629,32817,Dallas Fuel,Los Angeles Valiant,4/5/2020 23:16,OWL 2020 Regular Season,Dallas Fuel,TRUE,0,3,2,3,3,5
630,32832,Chengdu Hunters,Shanghai Dragons,4/6/2020 8:05,OWL 2020 Regular Season,Shanghai Dragons,TRUE,1,2,2,1,3,3
631,32833,Guangzhou Charge,Hangzhou Spark,4/6/2020 9:45,OWL 2020 Regular Season,Hangzhou Spark,TRUE,2,1,1,2,3,3
632,32854,Hangzhou Spark,Chengdu Hunters,4/11/2020 8:05,OWL 2020 Regular Season,Hangzhou Spark,TRUE,2,2,1,3,4,4
633,33022,Vancouver Titans,Guangzhou Charge,4/11/2020 9:09,OWL 2020 Regular Season,Guangzhou Charge,TRUE,2,0,2,2,2,4
634,31094,Philadelphia Fusion,Paris Eternal,4/11/2020 20:08,OWL 2020 Regular Season,Philadelphia Fusion,TRUE,6,1,5,2,7,7
635,31087,Houston Outlaws,Boston Uprising,4/11/2020 22:15,OWL 2020 Regular Season,Houston Outlaws,TRUE,2,6,1,5,8,6
636,33071,Washington Justice,Dallas Fuel,4/11/2020 23:51,OWL 2020 Regular Season,Dallas Fuel,TRUE,2,6,1,3,8,4
637,33081,Chengdu Hunters,Vancouver Titans,4/12/2020 8:11,OWL 2020 Regular Season,Chengdu Hunters,TRUE,1,4,2,1,5,3
638,32852,Shanghai Dragons,Guangzhou Charge,4/12/2020 9:55,OWL 2020 Regular Season,Shanghai Dragons,TRUE,3,1,3,2,4,5
639,31093,Houston Outlaws,Toronto Defiant,4/12/2020 20:23,OWL 2020 Regular Season,Houston Outlaws,TRUE,3,6,3,4,9,7
640,31064,Philadelphia Fusion,Atlanta Reign,4/12/2020 22:20,OWL 2020 Regular Season,Philadelphia Fusion,TRUE,7,1,3,1,8,4
641,32841,San Francisco Shock,Los Angeles Gladiators,4/13/2020 0:16,OWL 2020 Regular Season,San Francisco Shock,TRUE,2,2,2,2,4,4
