id,team_one,team_two,stage,winner,date,corona_virus_isolation,t1_wins_season,t1_losses_season,t2_wins_season,t2_losses_season,t1_matches_season,t2_matches_season,t1_win_percent_season,t2_win_percent_season,t1_wins_alltime,t1_losses_alltime,t2_wins_alltime,t2_losses_alltime,t1_matches_alltime,t2_matches_alltime,t1_win_percent_alltime,t2_win_percent_alltime,t1_wins_last_3,t1_losses_last_3,t2_wins_last_3,t2_losses_last_3,t1_win_percent_last_3,t2_win_percent_last_3,t1_wins_last_5,t1_losses_last_5,t2_wins_last_5,t2_losses_last_5,t1_win_percent_last_5,t2_win_percent_last_5,t1_wins_last_10,t1_losses_last_10,t2_wins_last_10,t2_losses_last_10,t1_win_percent_last_10,t2_win_percent_last_10,t1_wins_last_20,t1_losses_last_20,t2_wins_last_20,t2_losses_last_20,t1_win_percent_last_20,t2_win_percent_last_20,t1_place_last_season,t2_place_last_season,t1_wins_vs_t2,t1_losses_vs_t2,t1_matches_vs_t2,t1_win_percent_vs_t2,winner_label,t1_odds,t2_odds
10490,Los Angeles Valiant,Houston Outlaws,Overwatch League - Stage 4,Los Angeles Valiant,6/10/2018,FALSE,25,13,21,17,38,38,0.657894737,0.552631579,25,13,21,17,38,38,0.657894737,0.552631579,3,0,3,0,1,1,5,0,3,2,1,0.6,8,2,5,5,0.8,0.5,14,6,11,9,0.7,0.55,,,1,1,2,0.5,0,,
10621,Shanghai Dragons,Los Angeles Gladiators,Overwatch League - Stage 4,Los Angeles Gladiators,6/13/2018,FALSE,0,38,23,16,38,39,0,0.58974359,0,38,23,16,38,39,0,0.58974359,0,3,3,0,0,1,0,5,4,1,0,0.8,0,10,7,3,0,0.7,0,20,13,7,0,0.65,,,0,3,3,0,1,1169,-3333
10622,San Francisco Shock,Los Angeles Valiant,Overwatch League - Stage 4,Los Angeles Valiant,6/14/2018,FALSE,16,22,26,13,38,39,0.421052632,0.666666667,16,22,26,13,38,39,0.421052632,0.666666667,1,2,3,0,0.333333333,1,3,2,5,0,0.6,1,6,4,9,1,0.6,0.9,10,10,15,5,0.5,0.75,,,0,3,3,0,1,238,-312
10623,Dallas Fuel,Seoul Dynasty,Overwatch League - Stage 4,Seoul Dynasty,6/14/2018,FALSE,11,27,21,17,38,38,0.289473684,0.552631579,11,27,21,17,38,38,0.289473684,0.552631579,2,1,1,2,0.666666667,0.333333333,3,2,2,3,0.6,0.4,5,5,3,7,0.5,0.3,6,14,8,12,0.3,0.4,,,0,3,3,0,1,159,-128
10624,Philadelphia Fusion,Houston Outlaws,Overwatch League - Stage 4,Houston Outlaws,6/14/2018,FALSE,24,16,21,18,40,39,0.6,0.538461538,24,16,21,18,40,39,0.6,0.538461538,2,1,2,1,0.666666667,0.666666667,2,3,3,2,0.4,0.6,6,4,5,5,0.6,0.5,11,9,11,9,0.55,0.55,,,3,0,3,1,1,-270,199
10625,London Spitfire,Florida Mayhem,Overwatch League - Stage 4,London Spitfire,6/15/2018,FALSE,25,16,7,31,41,38,0.609756098,0.184210526,25,16,7,31,41,38,0.609756098,0.184210526,0,3,1,2,0,0.333333333,2,3,1,4,0.4,0.2,5,5,1,9,0.5,0.1,9,11,4,16,0.45,0.2,,,3,0,3,1,0,-2000,1131
10626,Boston Uprising,New York Excelsior,Overwatch League - Stage 4,Boston Uprising,6/15/2018,FALSE,25,15,36,6,40,42,0.625,0.857142857,25,15,36,6,40,42,0.625,0.857142857,2,1,1,2,0.666666667,0.333333333,2,3,3,2,0.4,0.6,3,7,8,2,0.3,0.8,13,7,17,3,0.65,0.85,,,1,3,4,0.25,0,438,-833
10627,New York Excelsior,Houston Outlaws,Overwatch League - Stage 4,New York Excelsior,6/15/2018,FALSE,36,6,22,18,42,40,0.857142857,0.55,36,6,22,18,42,40,0.857142857,0.55,1,2,2,1,0.333333333,0.666666667,3,2,4,1,0.6,0.8,8,2,6,4,0.8,0.6,17,3,11,9,0.85,0.55,,,3,0,3,1,0,-227,168
10628,Seoul Dynasty,Los Angeles Gladiators,Overwatch League - Stage 4,Los Angeles Gladiators,6/16/2018,FALSE,22,17,24,16,39,40,0.564102564,0.6,22,17,24,16,39,40,0.564102564,0.6,1,2,3,0,0.333333333,1,3,2,4,1,0.6,0.8,3,7,8,2,0.3,0.8,9,11,14,6,0.45,0.7,,,2,1,3,0.666666667,1,275,-385
10629,Los Angeles Valiant,Dallas Fuel,Overwatch League - Stage 4,Dallas Fuel,6/16/2018,FALSE,27,13,11,28,40,39,0.675,0.282051282,27,13,11,28,40,39,0.675,0.282051282,3,0,1,2,1,0.333333333,5,0,2,3,1,0.4,10,0,5,5,1,0.5,16,4,6,14,0.8,0.3,,,3,0,3,1,1,-556,384
10630,London Spitfire,Philadelphia Fusion,Overwatch League - Stage 4,Philadelphia Fusion,6/16/2018,FALSE,26,16,24,17,42,41,0.619047619,0.585365854,26,16,24,17,42,41,0.619047619,0.585365854,1,2,2,1,0.333333333,0.666666667,2,3,2,3,0.4,0.4,5,5,5,5,0.5,0.5,9,11,10,10,0.45,0.5,,,2,2,4,0.5,1,,
10631,San Francisco Shock,Shanghai Dragons,Overwatch League - Stage 4,San Francisco Shock,6/16/2018,FALSE,16,23,0,39,39,39,0.41025641,0,16,23,0,39,39,39,0.41025641,0,0,3,0,3,0,0,2,3,0,5,0.4,0,5,5,0,10,0.5,0,10,10,0,20,0.5,0,,,3,0,3,1,0,,
10632,Florida Mayhem,Boston Uprising,Overwatch League - Stage 4,Boston Uprising,6/17/2018,FALSE,7,32,26,15,39,41,0.179487179,0.634146341,7,32,26,15,39,41,0.179487179,0.634146341,1,2,3,0,0.333333333,1,1,4,3,2,0.2,0.6,1,9,4,6,0.1,0.4,3,17,13,7,0.15,0.65,,,0,3,3,0,1,,
10546,Los Angeles Gladiators,Los Angeles Valiant,Overwatch League - Stage 4 Title Matches,Los Angeles Valiant,6/17/2018,FALSE,25,16,27,14,41,41,0.609756098,0.658536585,25,16,27,14,41,41,0.609756098,0.658536585,3,0,2,1,1,0.666666667,5,0,4,1,1,0.8,9,1,9,1,0.9,0.9,15,5,15,5,0.75,0.75,,,1,3,4,0.25,1,-128,100
10547,New York Excelsior,Dallas Fuel,Overwatch League - Stage 4 Title Matches,New York Excelsior,6/17/2018,FALSE,37,7,12,28,44,40,0.840909091,0.3,37,7,12,28,44,40,0.840909091,0.3,2,1,2,1,0.666666667,0.666666667,2,3,3,2,0.4,0.6,7,3,6,4,0.7,0.6,16,4,7,13,0.8,0.35,,,3,0,3,1,0,-1000,467
10548,Los Angeles Valiant,New York Excelsior,Overwatch League - Stage 4 Title Matches,Los Angeles Valiant,6/18/2018,FALSE,28,14,38,7,42,45,0.666666667,0.844444444,28,14,38,7,42,45,0.666666667,0.844444444,2,1,2,1,0.666666667,0.666666667,4,1,3,2,0.8,0.6,9,1,7,3,0.9,0.7,15,5,17,3,0.75,0.85,,,1,3,4,0.25,0,138,-189
13121,Boston Uprising,Philadelphia Fusion,Overwatch League Inaugural Season Championship,Philadelphia Fusion,7/12/2018,FALSE,27,15,25,17,42,42,0.642857143,0.595238095,27,15,25,17,42,42,0.642857143,0.595238095,3,0,2,1,1,0.666666667,4,1,3,2,0.8,0.6,4,6,6,4,0.4,0.6,13,7,11,9,0.65,0.55,,,2,2,4,0.5,1,-125,-102
13124,Los Angeles Gladiators,London Spitfire,Overwatch League Inaugural Season Championship,Los Angeles Gladiators,7/12/2018,FALSE,25,17,26,17,42,43,0.595238095,0.604651163,25,17,26,17,42,43,0.595238095,0.604651163,2,1,1,2,0.666666667,0.333333333,4,1,1,4,0.8,0.2,8,2,4,6,0.8,0.4,14,6,9,11,0.7,0.45,,,3,0,3,1,0,-135,106
13122,Boston Uprising,Philadelphia Fusion,Overwatch League Inaugural Season Championship,Boston Uprising,7/14/2018,FALSE,27,16,26,17,43,43,0.627906977,0.604651163,27,16,26,17,43,43,0.627906977,0.604651163,2,1,2,1,0.666666667,0.666666667,4,1,4,1,0.8,0.8,4,6,6,4,0.4,0.6,12,8,12,8,0.6,0.6,,,2,3,5,0.4,0,,
13123,Boston Uprising,Philadelphia Fusion,Overwatch League Inaugural Season Championship,Philadelphia Fusion,7/14/2018,FALSE,27,16,26,17,43,43,0.627906977,0.604651163,27,16,26,17,43,43,0.627906977,0.604651163,2,1,2,1,0.666666667,0.666666667,4,1,4,1,0.8,0.8,4,6,6,4,0.4,0.6,12,8,12,8,0.6,0.6,,,2,3,5,0.4,1,,
13125,Los Angeles Gladiators,London Spitfire,Overwatch League Inaugural Season Championship,London Spitfire,7/14/2018,FALSE,26,17,26,18,43,44,0.604651163,0.590909091,26,17,26,18,43,44,0.604651163,0.590909091,2,1,1,2,0.666666667,0.333333333,4,1,1,4,0.8,0.2,8,2,4,6,0.8,0.4,14,6,9,11,0.7,0.45,,,4,0,4,1,1,-256,184
13126,Los Angeles Gladiators,London Spitfire,Overwatch League Inaugural Season Championship,London Spitfire,7/14/2018,FALSE,26,17,26,18,43,44,0.604651163,0.590909091,26,17,26,18,43,44,0.604651163,0.590909091,2,1,1,2,0.666666667,0.333333333,4,1,1,4,0.8,0.2,8,2,4,6,0.8,0.4,14,6,9,11,0.7,0.45,,,4,0,4,1,1,-256,184
13130,New York Excelsior,Philadelphia Fusion,Overwatch League Inaugural Season Championship,Philadelphia Fusion,7/19/2018,FALSE,38,8,27,18,46,45,0.826086957,0.6,38,8,27,18,46,45,0.826086957,0.6,2,1,2,1,0.666666667,0.666666667,3,2,3,2,0.6,0.6,6,4,5,5,0.6,0.5,16,4,11,9,0.8,0.55,,,4,1,5,0.8,1,-323,242
13127,Los Angeles Valiant,London Spitfire,Overwatch League Inaugural Season Championship,London Spitfire,7/19/2018,FALSE,29,14,28,18,43,46,0.674418605,0.608695652,29,14,28,18,43,46,0.674418605,0.608695652,2,1,2,1,0.666666667,0.666666667,4,1,3,2,0.8,0.6,9,1,5,5,0.9,0.5,15,5,10,10,0.75,0.5,,,1,2,3,0.333333333,1,-222,156
13128,Los Angeles Valiant,London Spitfire,Overwatch League Inaugural Season Championship,London Spitfire,7/20/2018,FALSE,29,15,29,18,44,47,0.659090909,0.617021277,29,15,29,18,44,47,0.659090909,0.617021277,2,1,3,0,0.666666667,1,3,2,3,2,0.6,0.6,8,2,5,5,0.8,0.5,14,6,11,9,0.7,0.55,,,1,3,4,0.25,1,,
13131,New York Excelsior,Philadelphia Fusion,Overwatch League Inaugural Season Championship,Philadelphia Fusion,7/21/2018,FALSE,38,9,28,18,47,46,0.808510638,0.608695652,38,9,28,18,47,46,0.808510638,0.608695652,1,2,2,1,0.333333333,0.666666667,2,3,4,1,0.4,0.8,5,5,6,4,0.5,0.6,15,5,11,9,0.75,0.55,,,4,2,6,0.666666667,1,,
13133,London Spitfire,Philadelphia Fusion,Overwatch League Inaugural Season Championship,London Spitfire,7/27/2018,FALSE,30,18,29,18,48,47,0.625,0.617021277,30,18,29,18,48,47,0.625,0.617021277,3,0,2,1,1,0.666666667,4,1,4,1,0.8,0.8,5,5,7,3,0.5,0.7,12,8,12,8,0.6,0.6,,,2,3,5,0.4,0,,
13134,London Spitfire,Philadelphia Fusion,Overwatch League Inaugural Season Championship,London Spitfire,7/28/2018,FALSE,31,18,29,19,49,48,0.632653061,0.604166667,31,18,29,19,49,48,0.632653061,0.604166667,3,0,2,1,1,0.666666667,5,0,3,2,1,0.6,6,4,7,3,0.6,0.7,12,8,12,8,0.6,0.6,,,3,3,6,0.5,0,-455,300
21211,Philadelphia Fusion,London Spitfire,Overwatch League Stage 1,Philadelphia Fusion,2/15/2019,FALSE,0,0,0,0,0,0,0,0,29,20,32,18,49,50,0.591836735,0.64,1,2,3,0,0.333333333,1,2,3,5,0,0.4,1,6,4,7,3,0.6,0.7,12,8,13,7,0.6,0.65,6,5,3,4,7,0.428571429,0,,
21221,New York Excelsior,Boston Uprising,Overwatch League Stage 1,New York Excelsior,2/15/2019,FALSE,0,0,0,0,0,0,0,0,38,10,28,17,48,45,0.791666667,0.622222222,0,3,1,2,0,0.333333333,1,4,3,2,0.2,0.6,4,6,5,5,0.4,0.5,14,6,11,9,0.7,0.55,1,3,3,2,5,0.6,0,-1111,604
21231,Seoul Dynasty,Los Angeles Gladiators,Overwatch League Stage 1,Seoul Dynasty,2/15/2019,FALSE,0,0,0,0,0,0,0,0,22,18,26,19,40,45,0.55,0.577777778,1,2,1,2,0.333333333,0.333333333,2,3,2,3,0.4,0.4,3,7,6,4,0.3,0.6,8,12,13,7,0.4,0.65,8,4,2,2,4,0.5,0,108,-145
21176,Shanghai Dragons,Hangzhou Spark,Overwatch League Stage 1,Hangzhou Spark,2/15/2019,FALSE,0,0,0,0,0,0,0,0,0,40,0,0,40,0,0,0,0,3,,,0,,0,5,,,0,,0,10,,,0,,0,20,,,0,,12,,0,0,0,,1,129,-172
21177,Toronto Defiant,Houston Outlaws,Overwatch League Stage 1,Toronto Defiant,2/16/2019,FALSE,0,0,0,0,0,0,0,0,0,0,22,19,0,41,0,0.536585366,,,1,2,,0.333333333,,,3,2,,0.6,,,6,4,,0.6,,,10,10,,0.5,,7,0,0,0,,0,,
21241,Atlanta Reign,Florida Mayhem,Overwatch League Stage 1,Atlanta Reign,2/16/2019,FALSE,0,0,0,0,0,0,0,0,0,0,7,33,0,40,0,0.175,,,0,3,,0,,,1,4,,0.2,,,1,9,,0.1,,,3,17,,0.15,,11,0,0,0,,0,-227,171
21126,Dallas Fuel,San Francisco Shock,Overwatch League Stage 1,San Francisco Shock,2/16/2019,FALSE,0,0,0,0,0,0,0,0,12,29,17,23,41,40,0.292682927,0.425,1,2,1,2,0.333333333,0.333333333,2,3,2,3,0.4,0.4,5,5,5,5,0.5,0.5,6,14,11,9,0.3,0.55,10,9,1,3,4,0.25,1,200,-270
21212,Chengdu Hunters,Guangzhou Charge,Overwatch League Stage 1,Chengdu Hunters,2/16/2019,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,426,-667
21209,London Spitfire,Paris Eternal,Overwatch League Stage 1,Paris Eternal,2/16/2019,FALSE,0,1,0,0,1,0,0,0,32,19,0,0,51,0,0.62745098,0,2,1,,,0.666666667,,4,1,,,0.8,,7,3,,,0.7,,12,8,,,0.6,,5,,0,0,0,,1,-238,175
21127,Washington Justice,New York Excelsior,Overwatch League Stage 1,New York Excelsior,2/16/2019,FALSE,0,0,1,0,0,1,0,1,0,0,39,10,0,49,0,0.795918367,,,1,2,,0.333333333,,,2,3,,0.4,,,4,6,,0.4,,,14,6,,0.7,,1,0,0,0,,1,566,-1111
21251,Los Angeles Valiant,Hangzhou Spark,Overwatch League Stage 1,Hangzhou Spark,2/16/2019,FALSE,0,0,1,0,0,1,0,1,29,16,1,0,45,1,0.644444444,1,1,2,,,0.333333333,,2,3,,,0.4,,7,3,,,0.7,,13,7,,,0.65,,2,,0,0,0,,1,106,-141
21222,Vancouver Titans,Shanghai Dragons,Overwatch League Stage 1,Vancouver Titans,2/17/2019,FALSE,0,0,0,1,0,1,0,0,0,0,0,41,0,41,0,0,,,0,3,,0,,,0,5,,0,,,0,10,,0,,,0,20,,0,,12,0,0,0,,0,,
21213,Houston Outlaws,Boston Uprising,Overwatch League Stage 1,Boston Uprising,2/17/2019,FALSE,0,1,0,1,1,1,0,0,22,20,28,18,42,46,0.523809524,0.608695652,1,2,1,2,0.333333333,0.333333333,2,3,2,3,0.4,0.4,5,5,5,5,0.5,0.5,9,11,10,10,0.45,0.5,7,3,3,1,4,0.75,1,-101,-133
21261,Philadelphia Fusion,Atlanta Reign,Overwatch League Stage 1,Philadelphia Fusion,2/17/2019,FALSE,1,0,1,0,1,1,1,1,30,20,1,0,50,1,0.6,1,1,2,,,0.333333333,,3,2,,,0.6,,6,4,,,0.6,,12,8,,,0.6,,6,,0,0,0,,0,-250,181
21128,San Francisco Shock,Los Angeles Gladiators,Overwatch League Stage 1,Los Angeles Gladiators,2/18/2019,FALSE,1,0,0,1,1,1,1,0,18,23,26,20,41,46,0.43902439,0.565217391,2,1,0,3,0.666666667,0,2,3,1,4,0.4,0.2,6,4,6,4,0.6,0.6,11,9,13,7,0.55,0.65,9,4,1,3,4,0.25,1,,
21271,Seoul Dynasty,Dallas Fuel,Overwatch League Stage 1,Dallas Fuel,2/18/2019,FALSE,1,0,0,1,1,1,1,0,23,18,12,30,41,42,0.56097561,0.285714286,2,1,1,2,0.666666667,0.333333333,2,3,2,3,0.4,0.4,4,6,5,5,0.4,0.5,9,11,6,14,0.45,0.3,8,10,4,0,4,1,1,,
21210,Washington Justice,London Spitfire,Overwatch League Stage 1,London Spitfire,2/22/2019,FALSE,0,1,0,2,1,2,0,0,0,1,32,20,1,52,0,0.615384615,,,1,2,,0.333333333,,,3,2,,0.6,,,6,4,,0.6,,,11,9,,0.55,,5,0,0,0,,1,,
21232,Philadelphia Fusion,Florida Mayhem,Overwatch League Stage 1,Florida Mayhem,2/22/2019,FALSE,2,0,0,1,2,1,1,0,31,20,7,34,51,41,0.607843137,0.170731707,2,1,0,3,0.666666667,0,3,2,1,4,0.6,0.2,7,3,1,9,0.7,0.1,12,8,3,17,0.6,0.15,6,11,4,0,4,1,1,-1250,624
21272,Guangzhou Charge,Dallas Fuel,Overwatch League Stage 1,Guangzhou Charge,2/22/2019,FALSE,0,1,1,1,1,2,0,0.5,0,1,13,30,1,43,0,0.302325581,,,1,2,,0.333333333,,,2,3,,0.4,,,5,5,,0.5,,,7,13,,0.35,,10,0,0,0,,0,131,-172
21233,Seoul Dynasty,Chengdu Hunters,Overwatch League Stage 1,Seoul Dynasty,2/22/2019,FALSE,1,1,1,0,2,1,0.5,1,23,19,1,0,42,1,0.547619048,1,1,2,,,0.333333333,,2,3,,,0.4,,4,6,,,0.4,,8,12,,,0.4,,8,,0,0,0,,0,-222,170
21178,Atlanta Reign,Toronto Defiant,Overwatch League Stage 1,Atlanta Reign,2/23/2019,FALSE,1,1,1,0,2,1,0.5,1,1,1,1,0,2,1,0.5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,
21242,New York Excelsior,Los Angeles Valiant,Overwatch League Stage 1,New York Excelsior,2/23/2019,FALSE,2,0,0,1,2,1,1,0,40,10,29,17,50,46,0.8,0.630434783,2,1,0,3,0.666666667,0,2,3,2,3,0.4,0.4,5,5,6,4,0.5,0.6,14,6,13,7,0.7,0.65,1,2,3,2,5,0.6,0,-263,191
21281,Shanghai Dragons,Boston Uprising,Overwatch League Stage 1,Shanghai Dragons,2/23/2019,FALSE,0,2,1,1,2,2,0,0.5,0,42,29,18,42,47,0,0.617021277,0,3,1,2,0,0.333333333,0,5,2,3,0,0.4,0,10,6,4,0,0.6,0,20,10,10,0,0.5,12,3,0,3,3,0,0,183,-244
21179,Houston Outlaws,Hangzhou Spark,Overwatch League Stage 1,Houston Outlaws,2/23/2019,FALSE,0,2,2,0,2,2,0,1,22,21,2,0,43,2,0.511627907,1,0,3,,,0,,1,4,,,0.2,,4,6,,,0.4,,9,11,,,0.45,,7,,0,0,0,,0,250,-357
21243,Los Angeles Gladiators,Paris Eternal,Overwatch League Stage 1,Paris Eternal,2/23/2019,FALSE,1,1,1,0,2,1,0.5,1,27,20,1,0,47,1,0.574468085,1,1,2,,,0.333333333,,2,3,,,0.4,,6,4,,,0.6,,13,7,,,0.65,,4,,0,0,0,,1,100,-132
21282,Philadelphia Fusion,Dallas Fuel,Overwatch League Stage 1,Dallas Fuel,2/23/2019,FALSE,2,1,1,2,3,3,0.666666667,0.333333333,31,21,13,31,52,44,0.596153846,0.295454545,2,1,1,2,0.666666667,0.333333333,2,3,2,3,0.4,0.4,6,4,4,6,0.6,0.4,12,8,7,13,0.6,0.35,6,10,3,1,4,0.75,1,-238,179
21291,Vancouver Titans,Guangzhou Charge,Overwatch League Stage 1,Vancouver Titans,2/23/2019,FALSE,1,0,1,1,1,2,1,0.5,1,0,1,1,1,2,1,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,-400,276
21234,Chengdu Hunters,Florida Mayhem,Overwatch League Stage 1,Chengdu Hunters,2/24/2019,FALSE,1,1,1,1,2,2,0.5,0.5,1,1,8,34,2,42,0.5,0.19047619,,,1,2,,0.333333333,,,1,4,,0.2,,,2,8,,0.2,,,4,16,,0.2,,11,0,0,0,,0,,
21301,Hangzhou Spark,London Spitfire,Overwatch League Stage 1,London Spitfire,2/24/2019,FALSE,2,1,1,2,3,3,0.666666667,0.333333333,2,1,33,20,3,53,0.666666667,0.622641509,2,1,1,2,0.666666667,0.333333333,,,3,2,,0.6,,,7,3,,0.7,,,11,9,,0.55,,5,0,0,0,,1,-149,112
21235,New York Excelsior,Houston Outlaws,Overwatch League Stage 1,New York Excelsior,2/24/2019,FALSE,3,0,1,2,3,3,1,0.333333333,41,10,23,21,51,44,0.803921569,0.522727273,3,0,1,2,1,0.333333333,3,2,2,3,0.6,0.4,6,4,5,5,0.6,0.5,14,6,10,10,0.7,0.5,1,7,4,0,4,1,0,-323,239
21180,Toronto Defiant,Los Angeles Valiant,Overwatch League Stage 1,Toronto Defiant,2/24/2019,FALSE,1,1,0,2,2,2,0.5,0,1,1,29,18,2,47,0.5,0.617021277,,,0,3,,0,,,1,4,,0.2,,,5,5,,0.5,,,13,7,,0.65,,2,0,0,0,,0,150,-204
21244,Vancouver Titans,San Francisco Shock,Overwatch League Stage 1,Vancouver Titans,2/25/2019,FALSE,2,0,1,1,2,2,1,0.5,2,0,18,24,2,42,1,0.428571429,,,2,1,,0.666666667,,,2,3,,0.4,,,5,5,,0.5,,,11,9,,0.55,,9,0,0,0,,0,,
21252,Washington Justice,Philadelphia Fusion,Overwatch League Stage 1,Philadelphia Fusion,3/1/2019,FALSE,0,2,2,2,2,4,0,0.5,0,2,31,22,2,53,0,0.58490566,,,1,2,,0.333333333,,,2,3,,0.4,,,5,5,,0.5,,,11,9,,0.55,,6,0,0,0,,1,,
21223,Seoul Dynasty,Boston Uprising,Overwatch League Stage 1,Boston Uprising,3/1/2019,FALSE,2,1,1,2,3,3,0.666666667,0.333333333,24,19,29,19,43,48,0.558139535,0.604166667,2,1,1,2,0.666666667,0.333333333,3,2,2,3,0.6,0.4,5,5,6,4,0.5,0.6,8,12,9,11,0.4,0.45,8,3,1,2,3,0.333333333,1,-238,175
21214,Florida Mayhem,Guangzhou Charge,Overwatch League Stage 1,Guangzhou Charge,3/1/2019,FALSE,1,2,1,2,3,3,0.333333333,0.333333333,8,35,1,2,43,3,0.186046512,0.333333333,1,2,1,2,0.333333333,0.333333333,1,4,,,0.2,,2,8,,,0.2,,4,16,,,0.2,,11,,0,0,0,,1,196,-270
21262,San Francisco Shock,Hangzhou Spark,Overwatch League Stage 1,San Francisco Shock,3/1/2019,FALSE,1,2,2,2,3,4,0.333333333,0.5,18,25,2,2,43,4,0.418604651,0.5,1,2,1,2,0.333333333,0.333333333,2,3,,,0.4,,5,5,,,0.5,,11,9,,,0.55,,9,,0,0,0,,0,-222,163
21129,Los Angeles Gladiators,London Spitfire,Overwatch League Stage 1,London Spitfire,3/2/2019,FALSE,1,2,2,2,3,4,0.333333333,0.5,27,21,34,20,48,54,0.5625,0.62962963,1,2,2,1,0.333333333,0.666666667,1,4,3,2,0.2,0.6,5,5,8,2,0.5,0.8,12,8,12,8,0.6,0.6,4,5,4,2,6,0.666666667,1,,
21253,Toronto Defiant,New York Excelsior,Overwatch League Stage 1,New York Excelsior,3/2/2019,FALSE,2,1,4,0,3,4,0.666666667,1,2,1,42,10,3,52,0.666666667,0.807692308,2,1,3,0,0.666666667,1,,,4,1,,0.8,,,6,4,,0.6,,,14,6,,0.7,,1,0,0,0,,1,353,-526
21224,Vancouver Titans,Los Angeles Valiant,Overwatch League Stage 1,Vancouver Titans,3/2/2019,FALSE,3,0,0,3,3,3,1,0,3,0,29,19,3,48,1,0.604166667,3,0,0,3,1,0,,,0,5,,0,,,4,6,,0.4,,,12,8,,0.6,,2,0,0,0,,0,-385,275
21215,Shanghai Dragons,Chengdu Hunters,Overwatch League Stage 1,Shanghai Dragons,3/2/2019,FALSE,1,2,2,1,3,3,0.333333333,0.666666667,1,42,2,1,43,3,0.023255814,0.666666667,1,2,2,1,0.333333333,0.666666667,1,4,,,0.2,,1,9,,,0.1,,1,19,,,0.05,,12,,0,0,0,,0,-152,114
21263,Paris Eternal,Atlanta Reign,Overwatch League Stage 1,Atlanta Reign,3/2/2019,FALSE,2,0,2,1,2,3,1,0.666666667,2,0,2,1,2,3,1,0.666666667,,,2,1,,0.666666667,,,,,,,,,,,,,,,,,,,,,0,0,0,,1,-196,150
21130,Florida Mayhem,Houston Outlaws,Overwatch League Stage 1,Houston Outlaws,3/2/2019,FALSE,1,3,1,3,4,4,0.25,0.25,8,36,23,22,44,45,0.181818182,0.511111111,1,2,1,2,0.333333333,0.333333333,1,4,1,4,0.2,0.2,2,8,5,5,0.2,0.5,4,16,10,10,0.2,0.5,11,7,0,4,4,0,1,125,-164
21273,San Francisco Shock,Washington Justice,Overwatch League Stage 1,San Francisco Shock,3/2/2019,FALSE,2,2,0,3,4,3,0.5,0,19,25,0,3,44,3,0.431818182,0,1,2,0,3,0.333333333,0,3,2,,,0.6,,5,5,,,0.5,,11,9,,,0.55,,9,,0,0,0,,0,-588,376
21245,Shanghai Dragons,Dallas Fuel,Overwatch League Stage 1,Dallas Fuel,3/3/2019,FALSE,2,2,2,2,4,4,0.5,0.5,2,42,14,31,44,45,0.045454545,0.311111111,2,1,2,1,0.666666667,0.666666667,2,3,2,3,0.4,0.4,2,8,5,5,0.2,0.5,2,18,8,12,0.1,0.4,12,10,0,4,4,0,1,,
21302,Boston Uprising,Toronto Defiant,Overwatch League Stage 1,Toronto Defiant,3/3/2019,FALSE,2,2,2,2,4,4,0.5,0.5,30,19,2,2,49,4,0.612244898,0.5,2,1,1,2,0.666666667,0.333333333,3,2,,,0.6,,6,4,,,0.6,,9,11,,,0.45,,3,,0,0,0,,1,-122,-108
21254,Hangzhou Spark,Los Angeles Gladiators,Overwatch League Stage 1,Hangzhou Spark,3/3/2019,FALSE,2,3,1,3,5,4,0.4,0.25,2,3,27,22,5,49,0.4,0.551020408,0,3,1,2,0,0.333333333,2,3,1,4,0.4,0.2,,,4,6,,0.4,,,11,9,,0.55,,4,0,0,0,,0,121,-159
21225,Los Angeles Valiant,Guangzhou Charge,Overwatch League Stage 1,Guangzhou Charge,3/3/2019,FALSE,0,4,2,2,4,4,0,0.5,29,20,2,2,49,4,0.591836735,0.5,0,3,2,1,0,0.666666667,0,5,,,0,,3,7,,,0.3,,12,8,,,0.6,,2,,0,0,0,,1,112,-147
21264,New York Excelsior,Seoul Dynasty,Overwatch League Stage 1,New York Excelsior,3/4/2019,FALSE,5,0,2,2,5,4,1,0.5,43,10,24,20,53,44,0.811320755,0.545454545,3,0,1,2,1,0.333333333,5,0,2,3,1,0.4,6,4,5,5,0.6,0.5,14,6,8,12,0.7,0.4,1,8,4,0,4,1,0,,
21292,Atlanta Reign,Los Angeles Gladiators,Overwatch League Stage 1,Los Angeles Gladiators,3/8/2019,FALSE,3,1,1,4,4,5,0.75,0.2,3,1,27,23,4,50,0.75,0.54,2,1,0,3,0.666666667,0,,,1,4,,0.2,,,3,7,,0.3,,,11,9,,0.55,,4,0,0,0,,1,-345,245
21246,Los Angeles Valiant,Philadelphia Fusion,Overwatch League Stage 1,Philadelphia Fusion,3/8/2019,FALSE,0,5,3,2,5,5,0,0.6,29,21,32,22,50,54,0.58,0.592592593,0,3,1,2,0,0.333333333,0,5,3,2,0,0.6,2,8,5,5,0.2,0.5,12,8,11,9,0.6,0.55,2,6,2,1,3,0.666666667,1,278,-400
